#LINK
#lang	ja
#attribution_name	hashimoto
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	turugamikata_firehydrant
#download_from	http://linkdata.org/work/rdf1s773i
#property	address	municipality	http://www.w3.org/2003/01/geo/wgs84_pos#lat	http://www.w3.org/2003/01/geo/wgs84_pos#long
#object_type_xsd	string	int	float	float	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion
2023	佐柿№6	184420	35.61202984722223	135.96034453333334	2013.4.22
2024	佐柿№7	184420	35.61103821111111	135.96132701666662	2013.4.22
2025	佐柿№8	184420	35.611200383333326	135.96022095277775	2013.4.22
2026	佐柿№9	184420	35.61111844722222	135.96020851666663	2013.4.22
2027	佐柿№10	184420	35.611253947222224	135.9597238916666	2013.4.22
2028	佐柿№11	184420	35.61034521388889	135.96211045277775	2013.4.22
2029	佐柿№12	184420	35.61031301111111	135.9611407972222	2013.4.22
2030	佐柿№13	184420	35.61042985833334	135.96008365833336	2013.4.22
2031	佐柿№14	184420	35.61019820277778	135.96005561666666	2013.4.22
2032	佐柿№15	184420	35.61006331388889	135.95907320555557	2013.4.22
2033	佐柿№16	184420	35.60978559166667	135.95903238333332	2013.4.22
2034	佐柿№17	184420	35.60942601666666	135.95895837777778	2013.4.22
2035	佐柿№18	184420	35.608929088888885	135.95921280555555	2013.4.22
2036	佐柿№19	184420	35.6092815638889	135.95851914444447	2013.4.22
2037	佐柿№20	184420	35.60919986666667	135.95841641944443	2013.4.22
2038	佐柿№21	184420	35.60871605	135.95769920277777	2013.4.22
2039	佐柿№22	184420	35.60861097777778	135.95751470277776	2013.4.22
2040	佐柿№23	184420	35.60834410000001	135.957551475	2013.4.22
2041	佐柿№24	184420	35.60837245277778	135.95691238611107	2013.4.22
2042	佐柿№25	184420	35.60927085277778	135.95441963333332	2013.4.22
2043	佐柿№26	184420	35.60964374444444	135.95775714722222	2013.4.22
2044	佐柿№27	184420	35.60703163055556	135.9572768333333	2013.4.22
2045	佐田№1	184420	35.63336607777777	135.9925249722222	2013.4.22
2046	佐田№2	184420	35.633157041666664	135.99084934999996	2013.4.22
2047	佐田№3	184420	35.63327754166666	135.98732681388887	2013.4.22
2048	佐田№4	184420	35.632685927777786	135.98877089444443	2013.4.22
2049	佐田№5	184420	35.632479813888885	135.9880614555555	2013.4.22
2050	佐田№6	184420	35.6322564888889	135.9874039111111	2013.4.22
2051	佐田№7	184420	35.63211563888889	135.98680476111113	2013.4.22
2052	佐田№8	184420	35.63259811388888	135.98657372222223	2013.4.22
2053	佐田№9	184420	35.63224227777778	135.98589323611108	2013.4.22
2054	佐田№10	184420	35.63174649999999	135.9865006527778	2013.4.22
2055	佐田№11	184420	35.63175635555555	135.98591175277775	2013.4.22
2056	佐田№12	184420	35.63198971111111	135.9850147833333	2013.4.22
2057	佐田№13	184420	35.63128673888888	135.98672991944443	2013.4.22
2058	佐田№14	184420	35.630426475	135.98761360277777	2013.4.22
2059	佐田№15	184420	35.63095326111112	135.9869793722222	2013.4.22
2060	佐田№16	184420	35.631093075	135.9862037638889	2013.4.22
2061	佐田№17	184420	35.63133666666666	135.98575625833328	2013.4.22
2062	佐田№18	184420	35.63115228055556	135.98524048055552	2013.4.22
2063	佐田№19	184420	35.63115923888889	135.9845943972222	2013.4.22
2064	佐田№20	184420	35.630881219444454	135.98585249444443	2013.4.22
2065	佐田№21	184420	35.63037048333332	135.98648463055554	2013.4.22
2066	佐田№22	184420	35.62920158333333	135.98831084444444	2013.4.22
2067	佐田№23	184420	35.629777575	135.98753243611108	2013.4.22
2068	佐田№24	184420	35.62994164166666	135.98676566944442	2013.4.22
2069	佐田№25	184420	35.63011394166667	135.98635903055552	2013.4.22
2070	佐田№26	184420	35.630440111111106	135.98601264722222	2013.4.22
2071	佐田№27	184420	35.63068192222222	135.98496709166662	2013.4.22
2072	佐田№28	184420	35.630169844444445	135.98566171944444	2013.4.22
2073	佐田№29	184420	35.62967902777778	135.98628833055554	2013.4.22
2074	佐田№30	184420	35.62916418333332	135.9863940638889	2013.4.22
2075	佐田№31	184420	35.62964236944445	135.98565175833335	2013.4.22
2076	佐田№32	184420	35.62980882222222	135.98540818611107	2013.4.22
2077	佐田№33	184420	35.6300140861111	135.9848092194444	2013.4.22
2078	佐田№34	184420	35.629515111111104	135.98418144999997	2013.4.22
2079	佐田№35	184420	35.62961683333334	135.98460405	2013.4.22
2080	佐田№36	184420	35.62976750277778	135.98353157777777	2013.4.22
2081	佐田№37	184420	35.62931924444444	135.98493674166667	2013.4.22
2082	佐田№38	184420	35.62876731944445	135.98473546388888	2013.4.22
2083	佐田№39	184420	35.62866531111111	135.98769421666665	2013.4.22
2084	佐田№40	184420	35.62886821388889	135.9867795194444	2013.4.22
2085	佐田№41	184420	35.628345252777784	135.9889652972222	2013.4.22
2086	佐田№42	184420	35.62780472777777	135.98930969999998	2013.4.22
2087	佐田№43	184420	35.62803172500001	135.9885711	2013.4.22
2088	佐田№44	184420	35.62771501111111	135.98781302777778	2013.4.22
2089	佐田№45	184420	35.628210625	135.98725168611108	2013.4.22
2090	佐田№46	184420	35.62800153888888	135.98663988055557	2013.4.22
2091	佐田№47	184420	35.62838040555556	135.98595479166664	2013.4.22
2092	佐田№48	184420	35.6286018	135.98373824444442	2013.4.22
2093	佐田№49	184420	35.627877605555554	135.98414630555553	2013.4.22
2094	佐田№50	184420	35.627925874999995	135.9837761277778	2013.4.22
2095	佐田№51	184420	35.628296344444436	135.98315086111108	2013.4.22
2096	佐田№52	184420	35.62692785555555	135.98790730277773	2013.4.22
2097	佐田№53	184420	35.62617477777778	135.9880758722222	2013.4.22
2098	佐田№54	184420	35.62559313333333	135.98818954722225	2013.4.22
2099	佐田№55	184420	35.62486885833334	135.99186569722218	2013.4.22
2100	佐田№56	184420	35.625235752777776	135.98834944722222	2013.4.22
2101	佐田№57	184420	35.625691575	135.98730073333334	2013.4.22
2102	佐田№58	184420	35.62666086944444	135.98597548888884	2013.4.22
2103	佐田№59	184420	35.626970836111106	135.98498196666665	2013.4.22
2104	佐田№60	184420	35.627166994444444	135.98436027777774	2013.4.22
2105	佐田№61	184420	35.62747915833333	135.9830757277778	2013.4.22
2106	佐田№62	184420	35.627619680555554	135.9823715722222	2013.4.22
2107	佐田№63	184420	35.62778486666667	135.9814759777778	2013.4.22
2108	佐田№64	184420	35.62780045555555	135.98081589444445	2013.4.22
2109	佐田№65	184420	35.62809270833333	135.98041772777776	2013.4.22
2110	佐田№66	184420	35.62782680833334	135.97983686388892	2013.4.22
2111	佐田№67	184420	35.62778304444445	135.97896935555553	2013.4.22
2112	佐田№68	184420	35.627038733333336	135.98158355555555	2013.4.22
2113	佐田№69	184420	35.62663298333334	135.9832783611111	2013.4.22
2114	佐田№70	184420	35.62633684444445	135.98227578611113	2013.4.22
2115	佐田№71	184420	35.625844863888894	135.9828403472222	2013.4.22
2116	佐田№72	184420	35.62304702777778	135.9892348611111	2013.4.22
2117	佐田№73	184420	35.62047628333333	135.98759135833333	2013.4.22
2118	佐田№74	184420	35.626584558333334	135.9846117583333	2013.4.22
2119	佐田№75	184420	35.62385908611111	135.98944826666664	2013.4.22
2120	佐田№76	184420	35.624132261111114	135.98508379444445	2013.4.22
2121	佐田№77	184420	35.6245131888889	135.98285529166668	2013.4.22
2122	佐田№78	184420	35.623063341666665	135.985184875	2013.4.22
2123	佐田№79	184420	35.6234758611111	135.98257388333332	2013.4.22
2124	佐田№80	184420	35.62515487500001	135.98219808888888	2013.4.22
2125	佐野№1	184420	35.59144286944446	135.95274562499995	2013.4.22
2126	佐野№2	184420	35.590685475	135.95257332222218	2013.4.22
2127	佐野№3	184420	35.590356516666674	135.95367790555554	2013.4.22
2128	佐野№4	184420	35.58976496111112	135.95447925833332	2013.4.22
2129	佐野№5	184420	35.58891295833334	135.95517754999997	2013.4.22
2130	佐野№6	184420	35.588024244444455	135.95554887777774	2013.4.22
2131	坂尻№1	184420	35.62133241111112	135.96418720833336	2013.4.22
2132	坂尻№2	184420	35.621523525	135.96304004444443	2013.4.22
2133	坂尻№3	184420	35.62157894722222	135.96270431666667	2013.4.22
2134	坂尻№4	184420	35.62196383333333	135.961825425	2013.4.22
2135	坂尻№5	184420	35.62197320277778	135.9612267611111	2013.4.22
2136	坂尻№6	184420	35.62219235277779	135.96046616388884	2013.4.22
2137	坂尻№7	184420	35.62148380000001	135.96163024722222	2013.4.22
2138	坂尻№8	184420	35.621475950000004	135.96130812777776	2013.4.22
2139	坂尻№9	184420	35.62140128888888	135.96092686944445	2013.4.22
2140	坂尻№10	184420	35.62077560277777	135.96162372777775	2013.4.22
2141	坂尻№11	184420	35.62098046388889	135.9612741361111	2013.4.22
2142	坂尻№12	184420	35.6210792138889	135.96086685555554	2013.4.22
2143	坂尻№13	184420	35.62065516944445	135.96129260833337	2013.4.22
2144	笹田№1	184420	35.611860516666674	135.90100320000002	2013.4.22
2145	笹田№2	184420	35.61228323888889	135.89955601111112	2013.4.22
2146	笹田№3	184420	35.61159238055556	135.89967585000002	2013.4.22
2147	笹田№4	184420	35.612074136111104	135.8990084388889	2013.4.22
2148	笹田№5	184420	35.61177905555556	135.89869388055553	2013.4.22
2149	笹田№6	184420	35.611159386111105	135.9007955361111	2013.4.22
2150	山上№1	184420	35.619072027777776	135.97795501666667	2013.4.22
2151	山上№2	184420	35.61939148333333	135.97697468888887	2013.4.22
2152	山上№3	184420	35.61872387222223	135.9765862972222	2013.4.22
2153	山上№4	184420	35.61886519444445	135.97601974999998	2013.4.22
2154	山上№5	184420	35.617788158333326	135.9792498333333	2013.4.22
2155	山上№6	184420	35.61815645	135.97752484444445	2013.4.22
2156	山上№7	184420	35.618264536111106	135.97604861388888	2013.4.22
2157	山上№8	184420	35.617983175000006	135.97529088611114	2013.4.22
2158	山上№9	184420	35.61840062222222	135.97449278055555	2013.4.22
2159	山上№10	184420	35.61794418611111	135.97407587222224	2013.4.22
2160	山上№11	184420	35.61755808888889	135.97294011666665	2013.4.22
2161	山上№12	184420	35.61744936111111	135.97197040833333	2013.4.22
2162	山上№13	184420	35.617265511111114	135.97730352777782	2013.4.22
2163	山上№14	184420	35.61782627777779	135.9769643861111	2013.4.22
2164	山上№15	184420	35.61749415	135.97606372500002	2013.4.22
2165	山上№16	184420	35.61739433611111	135.97538211944442	2013.4.22
2166	山上№17	184420	35.61743928611111	135.97475312777775	2013.4.22
2167	山上№18	184420	35.61699061944444	135.9739577111111	2013.4.22
2168	小倉№1	184420	35.60696620277778	135.9530128861111	2013.4.22
2169	小倉№2	184420	35.60640684444444	135.95141376111113	2013.4.22
2170	小倉№3	184420	35.60612089444445	135.95130564166666	2013.4.22
2171	小倉№4	184420	35.605657763888885	135.95149959999995	2013.4.22
2172	小倉№5	184420	35.605191036111115	135.95171508055554	2013.4.22
2173	小倉№6	184420	35.605045133333334	135.95178668055553	2013.4.22
2174	小倉№7	184420	35.60517021111111	135.95241595555555	2013.4.22
2175	小倉№8	184420	35.60641512499999	135.9530435333333	2013.4.22
2176	小倉№9	184420	35.606249950000006	135.9529130472222	2013.4.22
2177	小倉№10	184420	35.60611215000001	135.95224337777776	2013.4.22
2178	小倉№11	184420	35.60569365	135.95223664999997	2013.4.22
2179	松原№1	184420	35.60974871388889	135.92829954166663	2013.4.22
2180	松原№2	184420	35.609284099999996	135.92555258888885	2013.4.22
2181	松原№4	184420	35.60893219166667	135.92643593055558	2013.4.22
2182	松原№5	184420	35.60922364166666	135.92635896388887	2013.4.22
2183	松原№6	184420	35.60914033888889	135.92852147777776	2013.4.22
2184	松原№7	184420	35.608431341666666	135.92586979444442	2013.4.22
2185	松原№8	184420	35.60845689166667	135.9244235972222	2013.4.22
2186	松原№9	184420	35.60907524444444	135.92929341388884	2013.4.22
2187	松原№10	184420	35.60854448611111	135.9279376361111	2013.4.22
2188	松原№11	184420	35.60830336666666	135.92682291111112	2013.4.22
2189	松原№12	184420	35.607981650000006	135.92569932499995	2013.4.22
2190	松原№13	184420	35.605049313888884	135.93183092777778	2013.4.22
2191	松原№14	184420	35.609623600000006	135.93220974722223	2013.4.22
2192	松原№15	184420	35.61203143055556	135.93703655833335	2013.4.22
2193	松原№16	184420	35.608853783333345	135.9269157055556	2013.4.22
2194	松原№17	184420	35.608610436111114	135.92836165277777	2013.4.22
2195	松原№18	184420	35.60784464166667	135.9291500611111	2013.4.22
2196	上野№1	184420	35.590339702777776	135.94835803611113	2013.4.22
2197	上野№2	184420	35.588560719444445	135.95007005277773	2013.4.22
2198	上野№3	184420	35.588153511111116	135.9508518861111	2013.4.22
2199	上野№4	184420	35.58777811111111	135.95185991388888	2013.4.22
2200	上野№5	184420	35.58720729722223	135.95168664444444	2013.4.22
2201	上野№6	184420	35.58718762222222	135.95234355833335	2013.4.22
2202	上野№7	184420	35.58641263333334	135.9526163111111	2013.4.22
2203	早瀬№1	184420	35.61894998333333	135.90632649999998	2013.4.22
2204	早瀬№2	184420	35.618188599999996	135.9068824138889	2013.4.22
2205	早瀬№3	184420	35.618226397222216	135.90598533055558	2013.4.22
2206	早瀬№4	184420	35.61768163055555	135.9069265916667	2013.4.22
2207	早瀬№5	184420	35.61740717777777	135.90599056944447	2013.4.22
2208	早瀬№6	184420	35.616978916666675	135.90559255277776	2013.4.22
2209	早瀬№7	184420	35.616655775	135.9073409388889	2013.4.22
2210	早瀬№8	184420	35.61620308055556	135.90657380277776	2013.4.22
2211	早瀬№9	184420	35.6163684	135.90588887500002	2013.4.22
2212	早瀬№10	184420	35.61598959444445	135.90580441944445	2013.4.22
2213	早瀬№11	184420	35.61583399166667	135.9048308638889	2013.4.22
2214	早瀬№12	184420	35.614975127777775	135.9046214583333	2013.4.22
2215	早瀬№13	184420	35.612514044444445	135.90844004444443	2013.4.22
2216	早瀬№14	184420	35.61297930833334	135.90758670277776	2013.4.22
2217	早瀬№15	184420	35.61332492222222	135.9080003666667	2013.4.22
2218	早瀬№16	184420	35.61450983333334	135.90741322499997	2013.4.22
2219	早瀬№17	184420	35.614978038888886	135.90688648333335	2013.4.22
2220	早瀬№18	184420	35.615056475	135.9051470277778	2013.4.22
2221	早瀬№19	184420	35.6140581	135.9040282055556	2013.4.22
2222	早瀬№20	184420	35.61366061944445	135.90288784166668	2013.4.22
2223	早瀬№21	184420	35.61264666666666	135.90158286944447	2013.4.22
2224	早瀬№22	184420	35.617033847222224	135.9051761	2013.4.22
2225	早瀬№23	184420	35.61962864444444	135.90708865833332	2013.4.22
2226	太田№1	184420	35.62180828611111	135.99076800833333	2013.4.22
2227	太田№2	184420	35.62063112222223	135.99125096944445	2013.4.22
2228	太田№3	184420	35.61950994166667	135.9918742111111	2013.4.22
2229	太田№4	184420	35.61788122222222	135.9910464444444	2013.4.22
2230	太田№5	184420	35.617213919444445	135.99066898611107	2013.4.22
2231	太田№6	184420	35.616787725	135.99017527499998	2013.4.22
2232	太田№7	184420	35.616983105555555	135.98960004166668	2013.4.22
2233	太田№8	184420	35.617598358333325	135.98931474166662	2013.4.22
2234	太田№9	184420	35.61577506666667	135.98789132777776	2013.4.22
2235	太田№10	184420	35.61532224166666	135.98701649444442	2013.4.22
2236	太田№11	184420	35.61503998333333	135.98760431666662	2013.4.22
2237	太田№12	184420	35.614543727777786	135.98805054166664	2013.4.22
2238	太田№13	184420	35.613919386111114	135.9884795583333	2013.4.22
2239	太田№14	184420	35.613674075000006	135.9878064888889	2013.4.22
2240	太田№15	184420	35.61478961666666	135.9858552388889	2013.4.22
2241	太田№16	184420	35.614211447222225	135.98456066666668	2013.4.22
2242	太田№17	184420	35.61428914444445	135.98374151111108	2013.4.22
2243	太田№18	184420	35.61316322222223	135.98425100277777	2013.4.22
2244	太田№19	184420	35.612536	135.98456480555552	2013.4.22
2245	太田№20	184420	35.614411966666665	135.98424968888884	2013.4.22
2246	太田№21	184420	35.613906908333334	135.98401355833332	2013.4.22
2247	大藪№1	184420	35.59634266666667	135.91922186666665	2013.4.22
2248	大藪№2	184420	35.59464773055556	135.9184710722222	2013.4.22
2249	大藪№3	184420	35.5943333	135.91743302222224	2013.4.22
